Target_Saving,Actual_Saving,NMSE_ILP,NMSE_KL,Policy,INT16,INT8,INT4,INT2
75.0,75.0,-15.394758720397949,-15.393966846466064,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 16, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 16, 'fc_part23': 16, 'fc_part27': 16, 'fc_part12': 16, 'fc_part30': 16, 'fc_part11': 16, 'fc_part25': 16, 'fc_part17': 16, 'fc_part19': 16, 'fc_part10': 16, 'fc_part28': 16, 'fc_part24': 16, 'fc_part29': 16, 'fc_part0': 16, 'fc_part5': 16, 'fc_part22': 16, 'fc_part15': 16, 'fc_part14': 16, 'fc_part4': 16, 'fc_part9': 16, 'fc_part21': 16, 'fc_part26': 16, 'fc_part16': 16, 'fc_part20': 16, 'fc_part6': 16, 'fc_part18': 16, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 16, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}",40,0,0,0
75.5,75.50167098211598,-15.394758720397949,-15.393966846466064,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 16, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 16, 'fc_part23': 16, 'fc_part27': 16, 'fc_part12': 16, 'fc_part30': 16, 'fc_part11': 16, 'fc_part25': 16, 'fc_part17': 16, 'fc_part19': 16, 'fc_part10': 16, 'fc_part28': 16, 'fc_part24': 16, 'fc_part29': 16, 'fc_part0': 16, 'fc_part5': 16, 'fc_part22': 16, 'fc_part15': 16, 'fc_part14': 16, 'fc_part4': 16, 'fc_part9': 8, 'fc_part21': 16, 'fc_part26': 16, 'fc_part16': 16, 'fc_part20': 16, 'fc_part6': 16, 'fc_part18': 16, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 4}",33,6,1,0
76.0,76.15613897753958,-15.394758720397949,-15.393966846466064,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 16, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 16, 'fc_part23': 16, 'fc_part27': 16, 'fc_part12': 16, 'fc_part30': 16, 'fc_part11': 16, 'fc_part25': 16, 'fc_part17': 16, 'fc_part19': 16, 'fc_part10': 16, 'fc_part28': 16, 'fc_part24': 16, 'fc_part29': 16, 'fc_part0': 16, 'fc_part5': 16, 'fc_part22': 16, 'fc_part15': 16, 'fc_part14': 16, 'fc_part4': 16, 'fc_part9': 16, 'fc_part21': 16, 'fc_part26': 16, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 16, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 16, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}",37,3,0,0
76.5,76.54151863671945,-15.394758720397949,-15.393966846466064,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 16, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 16, 'fc_part23': 16, 'fc_part27': 16, 'fc_part12': 16, 'fc_part30': 16, 'fc_part11': 16, 'fc_part25': 16, 'fc_part17': 16, 'fc_part19': 16, 'fc_part10': 16, 'fc_part28': 16, 'fc_part24': 16, 'fc_part29': 16, 'fc_part0': 16, 'fc_part5': 16, 'fc_part22': 16, 'fc_part15': 16, 'fc_part14': 16, 'fc_part4': 16, 'fc_part9': 8, 'fc_part21': 16, 'fc_part26': 16, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 16, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 16, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}",36,4,0,0
77.0,77.00593123381707,-15.394758720397949,-15.393966846466064,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 16, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 16, 'fc_part23': 16, 'fc_part27': 16, 'fc_part12': 16, 'fc_part30': 16, 'fc_part11': 16, 'fc_part25': 16, 'fc_part17': 16, 'fc_part19': 16, 'fc_part10': 16, 'fc_part28': 16, 'fc_part24': 16, 'fc_part29': 16, 'fc_part0': 16, 'fc_part5': 16, 'fc_part22': 16, 'fc_part15': 16, 'fc_part14': 8, 'fc_part4': 16, 'fc_part9': 8, 'fc_part21': 16, 'fc_part26': 16, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 16, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}",32,8,0,0
77.5,77.69765761425904,-15.393013591766357,-15.393013591766357,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 16, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 16, 'fc_part23': 16, 'fc_part27': 16, 'fc_part12': 16, 'fc_part30': 16, 'fc_part11': 16, 'fc_part25': 16, 'fc_part17': 16, 'fc_part19': 16, 'fc_part10': 16, 'fc_part28': 16, 'fc_part24': 16, 'fc_part29': 16, 'fc_part0': 16, 'fc_part5': 16, 'fc_part22': 16, 'fc_part15': 16, 'fc_part14': 16, 'fc_part4': 16, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 16, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}",33,7,0,0
78.0,78.0830372734389,-15.393013591766357,-15.393013591766357,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 16, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 16, 'fc_part23': 16, 'fc_part27': 16, 'fc_part12': 16, 'fc_part30': 16, 'fc_part11': 16, 'fc_part25': 16, 'fc_part17': 16, 'fc_part19': 16, 'fc_part10': 16, 'fc_part28': 16, 'fc_part24': 16, 'fc_part29': 16, 'fc_part0': 16, 'fc_part5': 8, 'fc_part22': 16, 'fc_part15': 16, 'fc_part14': 8, 'fc_part4': 16, 'fc_part9': 8, 'fc_part21': 16, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 16, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}",32,8,0,0
78.5,78.51658939001625,-15.393013591766357,-15.393013591766357,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 16, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 16, 'fc_part23': 16, 'fc_part27': 16, 'fc_part12': 16, 'fc_part30': 16, 'fc_part11': 16, 'fc_part25': 16, 'fc_part17': 16, 'fc_part19': 16, 'fc_part10': 16, 'fc_part28': 16, 'fc_part24': 16, 'fc_part29': 16, 'fc_part0': 16, 'fc_part5': 16, 'fc_part22': 16, 'fc_part15': 16, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}",30,10,0,0
79.0,79.2391762509785,-15.388713302612304,-15.39076509475708,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 16, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 16, 'fc_part23': 16, 'fc_part27': 16, 'fc_part12': 16, 'fc_part30': 16, 'fc_part11': 16, 'fc_part25': 16, 'fc_part17': 16, 'fc_part19': 16, 'fc_part10': 16, 'fc_part28': 16, 'fc_part24': 16, 'fc_part29': 16, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 16, 'fc_part15': 16, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 16, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}",29,11,0,0
79.5,79.62455591015836,-15.38833002090454,-15.39076509475708,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 16, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 16, 'fc_part23': 16, 'fc_part27': 16, 'fc_part12': 16, 'fc_part30': 16, 'fc_part11': 16, 'fc_part25': 16, 'fc_part17': 16, 'fc_part19': 16, 'fc_part10': 16, 'fc_part28': 16, 'fc_part24': 16, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 16, 'fc_part15': 16, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 16, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}",28,12,0,0
80.0,80.00993556933823,-15.387958316802978,-15.39076509475708,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 16, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 16, 'fc_part23': 16, 'fc_part27': 16, 'fc_part12': 16, 'fc_part30': 16, 'fc_part11': 16, 'fc_part25': 16, 'fc_part17': 16, 'fc_part19': 16, 'fc_part10': 16, 'fc_part28': 16, 'fc_part24': 16, 'fc_part29': 8, 'fc_part0': 16, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 16, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}",27,13,0,0
80.5,80.5052086469561,-15.387304000854492,-15.39076509475708,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 16, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 16, 'fc_part23': 16, 'fc_part27': 16, 'fc_part12': 16, 'fc_part30': 16, 'fc_part11': 16, 'fc_part25': 16, 'fc_part17': 16, 'fc_part19': 16, 'fc_part10': 8, 'fc_part28': 16, 'fc_part24': 16, 'fc_part29': 16, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 8}",21,19,0,0
81.0,81.16607454687782,-15.387304000854492,-15.39076509475708,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 16, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 16, 'fc_part23': 16, 'fc_part27': 16, 'fc_part12': 16, 'fc_part30': 16, 'fc_part11': 16, 'fc_part25': 16, 'fc_part17': 16, 'fc_part19': 8, 'fc_part10': 16, 'fc_part28': 8, 'fc_part24': 16, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 16, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}",24,16,0,0
81.5,81.55145420605768,-15.387304000854492,-15.39076509475708,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 16, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 16, 'fc_part23': 16, 'fc_part27': 16, 'fc_part12': 16, 'fc_part30': 16, 'fc_part11': 16, 'fc_part25': 16, 'fc_part17': 16, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 16, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 16, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}",23,17,0,0
